config_index,experiment,model,symbols,complexity,seed_index,seed_string,target_string,sequence_length,window_size,forecast_horizon,layers,units,d_model,matched_target_size_m,matched_param_abs_error_m,matched_param_rel_error,optimizer,learning_rate,weight_decay,batch_size,run,model_params,model_size_m,train_time,epochs,time_per_epoch,memory_mb,test_loss,test_accuracy,DL,JW,forecast
27,matched_size_high_complexity,GRU,8,90,0,BEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDGAHACBBFHGECGCBGCECDCHEGHECGDFAAHBACEBHEFGFCDHEFECFCCABGFCEDCGADC,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG,3500,100,100,2,160,0,0.2,0.0374479999999999,0.1872399999999999,AdamW,0.0003,0.01,128,1,237448,0.237448,46.87781071662903,41,1.1433612369909518,233.2724609375,0.0451400478680928,1.0,0.0,0.0,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG
28,matched_size_high_complexity,Transformer,8,90,0,BEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDGAHACBBFHGECGCBGCECDCHEGHECGDFAAHBACEBHEFGFCDHEFECFCCABGFCEDCGADC,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG,3500,100,100,2,256,64,0.2,0.0348239999999999,0.1741199999999999,AdamW,0.0003,0.01,128,0,234824,0.234824,8.55747127532959,19,0.4503932250173468,338.10302734375,0.0498534552752971,1.0,0.0,0.0,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG
29,matched_size_high_complexity,Transformer,8,90,0,BEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDGAHACBBFHGECGCBGCECDCHEGHECGDFAAHBACEBHEFGFCDHEFECFCCABGFCEDCGADC,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG,3500,100,100,2,256,64,0.2,0.0348239999999999,0.1741199999999999,AdamW,0.0003,0.01,128,1,234824,0.234824,9.455514669418337,21,0.450262603305635,338.10302734375,0.0415908694267272,1.0,0.0,0.0,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG
30,matched_size_high_complexity,LinearAttention,8,90,0,BEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDGAHACBBFHGECGCBGCECDCHEGHECGDFAAHBACEBHEFGFCDHEFECFCCABGFCEDCGADC,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG,3500,100,100,2,384,96,0.2,0.0247439999999999,0.1237199999999999,AdamW,0.0003,0.01,128,0,224744,0.224744,5.838840007781982,18,0.3243800004323323,449.126953125,0.0285743239025274,1.0,0.0,0.0,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG
31,matched_size_high_complexity,LinearAttention,8,90,0,BEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDGAHACBBFHGECGCBGCECDCHEGHECGDFAAHBACEBHEFGFCDHEFECFCCABGFCEDCGADC,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG,3500,100,100,2,384,96,0.2,0.0247439999999999,0.1237199999999999,AdamW,0.0003,0.01,128,1,224744,0.224744,5.48343300819397,17,0.3225548828349394,449.126953125,0.0271252288172642,1.0,0.0,0.0,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG
32,matched_size_high_complexity,Performer,8,90,0,BEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDGAHACBBFHGECGCBGCECDCHEGHECGDFAAHBACEBHEFGFCDHEFECFCCABGFCEDCGADC,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG,3500,100,100,2,320,80,0.2,0.011944,0.05972,AdamW,0.0003,0.01,128,0,188056,0.188056,104.6558609008789,17,6.156227111816406,955.82275390625,0.0490794753034909,1.0,0.0,0.0,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG
33,matched_size_high_complexity,Performer,8,90,0,BEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDGAHACBBFHGECGCBGCECDCHEGHECGDFAAHBACEBHEFGFCDHEFECFCCABGFCEDCGADC,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG,3500,100,100,2,320,80,0.2,0.011944,0.05972,AdamW,0.0003,0.01,128,1,188056,0.188056,79.70904493331909,13,6.131464994870699,955.82275390625,0.0357678768535455,1.0,0.0,0.0,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG
34,matched_size_high_complexity,RWKV,8,90,0,BEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDGAHACBBFHGECGCBGCECDCHEGHECGDFAAHBACEBHEFGFCDHEFECFCCABGFCEDCGADC,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG,3500,100,100,2,384,96,0.2,0.0262799999999999,0.1314,AdamW,0.0003,0.01,128,0,226280,0.22628,12.021813869476318,8,1.5027267336845398,256.41455078125,0.0369515269994735,1.0,0.0,0.0,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG
35,matched_size_high_complexity,RWKV,8,90,0,BEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDGAHACBBFHGECGCBGCECDCHEGHECGDFAAHBACEBHEFGFCDHEFECFCCABGFCEDCGADC,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG,3500,100,100,2,384,96,0.2,0.0262799999999999,0.1314,AdamW,0.0003,0.01,128,1,226280,0.22628,10.655345439910889,7,1.5221922057015556,256.41455078125,0.0496345634261767,1.0,0.0,0.0,BACEBHEFGFCDHEFECFCCABGFCEDCGADCBEDFCGHACDHEHBGBGAGBDBAFEGHAGGHEHAFGGEAAGCEAACHDHGBCBECGCGADDHFAEFDG
36,matched_size_high_complexity,LSTM,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,128,0,0.2,0.0037839999999999,0.0189199999999999,AdamW,0.0003,0.01,128,0,203784,0.203784,93.55321025848389,88,1.063104662028226,217.86962890625,0.0563368747631708,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
37,matched_size_high_complexity,LSTM,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,128,0,0.2,0.0037839999999999,0.0189199999999999,AdamW,0.0003,0.01,128,1,203784,0.203784,107.04463529586792,100,1.0704463529586792,217.86962890625,0.0621146199603875,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
38,matched_size_high_complexity,GRU,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,160,0,0.2,0.0374479999999999,0.1872399999999999,AdamW,0.0003,0.01,128,0,237448,0.237448,45.50897812843323,43,1.0583483285682147,233.72802734375,0.0433910811940828,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
39,matched_size_high_complexity,GRU,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,160,0,0.2,0.0374479999999999,0.1872399999999999,AdamW,0.0003,0.01,128,1,237448,0.237448,53.65048670768738,47,1.1414997171848378,233.72802734375,0.0475010449687639,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
40,matched_size_high_complexity,Transformer,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,256,64,0.2,0.0348239999999999,0.1741199999999999,AdamW,0.0003,0.01,128,0,234824,0.234824,9.87481164932251,22,0.448855074969205,338.2060546875,0.0469866419831911,0.993939393939394,0.04,0.0181414141414141,GCDECBHEBGHDFBHACHHAAGBDCDABCDEHGDCHFBGBHBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
41,matched_size_high_complexity,Transformer,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,256,64,0.2,0.0348239999999999,0.1741199999999999,AdamW,0.0003,0.01,128,1,234824,0.234824,8.99979853630066,20,0.4499899268150329,338.2060546875,0.0429114910463492,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
42,matched_size_high_complexity,LinearAttention,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,384,96,0.2,0.0247439999999999,0.1237199999999999,AdamW,0.0003,0.01,128,0,224744,0.224744,5.8328611850738525,18,0.324047843615214,448.33056640625,0.0277125897506872,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
43,matched_size_high_complexity,LinearAttention,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,384,96,0.2,0.0247439999999999,0.1237199999999999,AdamW,0.0003,0.01,128,1,224744,0.224744,5.819045782089233,18,0.3232803212271796,448.33056640625,0.0468963881333669,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
44,matched_size_high_complexity,Performer,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,320,80,0.2,0.011944,0.05972,AdamW,0.0003,0.01,128,0,188056,0.188056,87.2545804977417,14,6.2324700355529785,954.7421875,0.0391281420985857,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
45,matched_size_high_complexity,Performer,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,320,80,0.2,0.011944,0.05972,AdamW,0.0003,0.01,128,1,188056,0.188056,74.0190634727478,12,6.16825528939565,954.7421875,0.0448497223357359,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
46,matched_size_high_complexity,RWKV,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,384,96,0.2,0.0262799999999999,0.1314,AdamW,0.0003,0.01,128,0,226280,0.22628,13.383700132369995,9,1.487077792485555,257.20849609375,0.0328156203031539,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
47,matched_size_high_complexity,RWKV,8,90,1,GFBHDECACAAEGGCDDHDCBFCAGDEAGHFCBFAAHDDCFEGHHFFBECHCFBHFBFBAHHGBGCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBA,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG,3500,100,100,2,384,96,0.2,0.0262799999999999,0.1314,AdamW,0.0003,0.01,128,1,226280,0.22628,12.02359652519226,8,1.5029495656490326,257.20849609375,0.0417036873598893,1.0,0.0,0.0,GCDECBHEBGHDFBHACHHAAGBDCDABBCDEHGDCHCHGBBDHBDEHFDADCCDEAECFAHHDGFGBABEGCBAGFBHDECACAAEGGCDDHDCBFCAG
