config_index,model,symbols,complexity,seed_index,seed_string,target_string,sequence_length,window_size,forecast_horizon,layers,units,d_model,optimizer,learning_rate,weight_decay,batch_size,run,model_params,model_size_m,train_time,epochs,time_per_epoch,memory_mb,test_loss,test_accuracy,DL,JW,forecast
0,LSTM,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,199938,0.199938,29.62246990203857,26,1.139325765463022,209.18310546875,0.0456366265813509,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
1,LSTM,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,199938,0.199938,20.885608196258545,18,1.160311566458808,209.18310546875,0.0304959621280431,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
2,GRU,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,150018,0.150018,15.29325008392334,13,1.1764038526094878,183.36181640625,0.0413350810607274,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
3,GRU,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,150018,0.150018,19.184818029403687,16,1.1990511268377304,183.36181640625,0.0379155613481998,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
4,minGRU,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,66434,0.066434,8.213970184326172,76,0.1080785550569233,192.01953125,0.0488164611160755,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
5,minGRU,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,66434,0.066434,6.672675371170044,60,0.1112112561861674,192.01953125,0.0479728231827418,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
6,minLSTM,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,99970,0.09997,106.56009197235107,40,2.664002299308777,126.5419921875,0.0451294841865698,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
7,minLSTM,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,99970,0.09997,113.23976945877077,42,2.696184987113589,126.5419921875,0.0403849259018898,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
8,Transformer,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,3688706,3.688706,33.910545349121094,22,1.5413884249600498,1308.1015625,0.0041944820744295,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
9,Transformer,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,3688706,3.688706,16.853968143463135,11,1.5321789221330122,1308.1015625,0.0116066047921776,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
10,LinearAttention,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1579266,1.579266,10.80257773399353,7,1.5432253905705042,2403.29150390625,0.0006402998697012,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
11,LinearAttention,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1579266,1.579266,8.911718368530273,6,1.4852863947550456,2403.29150390625,4.9902206228580326e-05,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
12,Performer,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1580802,1.580802,54.38918614387512,8,6.79864826798439,3778.00634765625,0.0009775957635914,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
13,Performer,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1580802,1.580802,37.654595136642456,5,7.530919027328491,3778.00634765625,0.0257744584232568,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
14,RWKV,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1583362,1.583362,15.66912055015564,10,1.566912055015564,652.169921875,0.0482406069835027,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
15,RWKV,2,10,0,BAABABABBBABBBBAAB,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1583362,1.583362,21.987701892852783,14,1.5705501352037703,652.169921875,0.0065576182678341,1.0,0.0,0.0,ABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABABBBABBBBAABBAABABAB
16,LSTM,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,199938,0.199938,31.96747899055481,29,1.102326861743269,209.18310546875,0.0362455037732919,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
17,LSTM,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,199938,0.199938,22.47318315505981,20,1.1236591577529906,209.18310546875,0.0394409596920013,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
18,GRU,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,150018,0.150018,17.048810482025146,15,1.1365873654683432,183.36181640625,0.0297283641993999,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
19,GRU,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,150018,0.150018,16.580218076705933,14,1.1843012911932809,183.36181640625,0.0411514652272065,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
20,minGRU,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,66434,0.066434,5.699075698852539,52,0.109597609593318,191.9853515625,0.1221048434575398,0.9393939393939394,0.13,0.0386122448979591,BABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBB
21,minGRU,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,66434,0.066434,8.977834701538086,84,0.10687898454212,191.9853515625,0.0434876903891563,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
22,minLSTM,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,99970,0.09997,142.98499536514282,54,2.6478702845396818,126.5419921875,0.1247848595182101,0.9393939393939394,0.13,0.0386122448979591,BABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBB
23,minLSTM,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,99970,0.09997,86.65501379966736,32,2.707969181239605,126.5419921875,0.1352924903233846,0.9393939393939394,0.14,0.0386122448979591,BABBBBABBBABBBBABBBABBBBABBBABBBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBABBBBABBBBABBBABBBBABBBABBBBABB
24,Transformer,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,3688706,3.688706,24.507795810699463,16,1.5317372381687164,1308.1015625,0.002791987111171,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
25,Transformer,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,3688706,3.688706,48.45615768432617,32,1.5142549276351929,1308.1015625,0.0057410621084272,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
26,LinearAttention,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1579266,1.579266,10.03603720664978,8,1.2545046508312223,2403.29150390625,0.0025549410687138,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
27,LinearAttention,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1579266,1.579266,8.983015775680542,7,1.2832879679543632,2403.29150390625,0.0064553896275659,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
28,Performer,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1580802,1.580802,34.7489857673645,5,6.9497971534729,3778.00634765625,0.0006507886767697,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
29,Performer,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1580802,1.580802,36.24260234832764,5,7.248520469665527,3778.00634765625,0.0004885703189453,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
30,RWKV,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1583362,1.583362,20.2019476890564,13,1.5539959760812612,652.169921875,0.0254841751108566,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
31,RWKV,2,10,1,BABBBBABBBAABBBBB,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1583362,1.583362,17.569852828979492,11,1.597259348089045,652.169921875,0.0345514131089051,1.0,0.0,0.0,BABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBBBBBABBBBABBBAABBB
32,LSTM,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,199938,0.199938,40.72084951400757,37,1.100563500378583,209.18310546875,0.0495210364460945,1.0,0.0,0.0,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB
33,LSTM,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,199938,0.199938,58.0331335067749,52,1.1160217982072096,209.18310546875,0.0499023435016473,1.0,0.0,0.0,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB
34,GRU,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,150018,0.150018,88.0441255569458,80,1.1005515694618224,183.36181640625,0.0451934114098548,0.987878787878788,0.16,0.0511752577319587,AAAAABAABBAABAAABBAAABBAABABBABBAABAABBAABABAABBAAABBAABABBBAABAAAABAAABAAABAAABAAAAABAABBAABAAABBAA
35,GRU,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,150018,0.150018,62.90446591377258,55,1.1437175620685924,183.36181640625,0.0487900041043758,1.0,0.0,0.0,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB
36,minGRU,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,66434,0.066434,21.51768970489502,200,0.107588448524475,191.9853515625,0.2025459309418996,0.9,0.18,0.0491134020618556,AAAABAABAAABAAABBAAABBAABAABBAABBAABBABABABABABBBAABAAABAAABAABBAABBABBBAABAAABAAABAAABBAABBABBBBAAB
37,minGRU,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,66434,0.066434,17.989259481430054,169,0.1064453223753257,191.9853515625,0.2376057455937067,0.9,0.22,0.0614845360824742,AAAABAAABBAAABBAABAABBAABBAABBABABABABBBAABAAABAABAAABBAABBAABBABABBBAABAAABAAABBAABAABBABBBBAABAAAA
38,minLSTM,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,0,99970,0.09997,522.8709495067596,200,2.614354747533798,126.5419921875,0.1996316909790039,0.9363636363636364,0.17,0.0524848484848485,AAAAABBAAABAABBAABAABBAABBABABAABBABABAABBABBBAABAAABAAABAAABBAABBABBBBAABAAAABAAAAABAABBAAABAABBAAB
39,minLSTM,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,99970,0.09997,361.9005739688873,136,2.6610336321241714,126.5419921875,0.2724024653434753,0.8757575757575757,0.16,0.0597499999999999,AAAAABAABBAAABBAABAABBAABBAABBABABABABABABABBBAABAAABAABAAABBAABBABBBAABAAABAAABAABBAABBABABAABBABAB
40,Transformer,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,3688706,3.688706,44.45324778556824,29,1.5328706132954564,1308.1015625,0.6490960518519083,0.5848484848484848,0.4,0.1599999999999999,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
41,Transformer,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,3688706,3.688706,44.13660740852356,29,1.5219519796042609,1308.1015625,0.3671184778213501,0.8393939393939394,0.21,0.1067848101265822,AAAAAAAABBAABAAABBAAAAAAABAAAABAAAABBABAAAAABAABAAAAAABAAAAAAAAAAAAAABAABAAAABAAAAAAAAAAAABBAABAAAAA
42,LinearAttention,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1579266,1.579266,7.667625427246094,6,1.2779375712076824,2403.29150390625,0.0002248058008262,1.0,0.0,0.0,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB
43,LinearAttention,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1579266,1.579266,7.676108360290527,6,1.2793513933817546,2403.29150390625,1.5034102034405803e-05,1.0,0.0,0.0,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB
44,Performer,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1580802,1.580802,40.87527441978455,6,6.812545736630757,3778.00634765625,0.0368299794693787,1.0,0.0,0.0,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB
45,Performer,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1580802,1.580802,40.84873652458191,6,6.808122754096985,3778.00634765625,0.0157396464298168,1.0,0.0,0.0,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB
46,RWKV,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,0,1583362,1.583362,103.3243019580841,70,1.4760614565440586,652.169921875,0.0471995510160923,0.9848484848484848,0.06,0.0141010101010101,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAAABAAABAAAAABAABBAAB
47,RWKV,2,30,0,BAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABBAAABBAABABBABABAABBABABABB,AAAAABAABBAABAAABBAAABBAABABBABABAABBABABABBBAABAAABAABAAAABBAABBABBBBAABAAAABAAABAAAAABAABBAABAAABB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1583362,1.583362,104.31894421577454,69,1.5118687567503557,652.169921875,0.0416851801176865,0.9757575757575756,0.23,0.1110243902439024,AAAABAAABAAAABAAABAAAABAAABAAAABAAABAAAABAAABAAAABAAABAAAABAAABAAAABAAABAAAABAAABAAAABAAABAAAABAAABA
