,test_loss,test_loss,test_loss,test_accuracy,test_accuracy,test_accuracy,DL,DL,DL,JW,JW,JW,train_time,train_time,train_time,time_per_epoch,time_per_epoch,time_per_epoch,memory_mb,memory_mb,memory_mb,model_size_m,model_size_m,model_size_m
,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std
model,,,,,,,,,,,,,,,,,,,,,,,,
LSTM,0.05315,0.05624,0.01372,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.80856,101.04284,11.98194,1.07027,1.06955,0.00525,214.44336,214.64246,3.03925,0.2025,0.2025,0.00137
GRU,0.04745,0.0471,0.00255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38771,58.10133,9.92832,1.13943,1.12501,0.02974,230.47217,230.58606,3.12015,0.23617,0.23617,0.00137
Transformer,0.04225,0.04043,0.01043,1.0,0.99773,0.00314,0.0,0.005,0.01414,0.0,0.00227,0.00641,11.7671,12.0772,3.23369,0.45013,0.4496,0.00408,336.12402,335.89954,2.44052,0.23457,0.23457,0.00028
LinearAttention,0.02755,0.03105,0.00971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62061,6.92753,1.35111,0.32366,0.33447,0.02393,445.71021,445.9093,3.02912,0.22436,0.22436,0.00041
Performer,0.03745,0.03577,0.01131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7553,105.67579,29.91638,6.16224,6.16149,0.18331,953.82886,953.26306,2.53468,0.18773,0.18773,0.00034
RWKV,0.03762,0.03874,0.00554,1.0,0.99659,0.00498,0.0,0.13375,0.19668,0.0,0.02705,0.03792,25.05055,26.05417,15.1399,1.44964,1.45518,0.05285,253.41309,253.61157,3.43403,0.22589,0.22589,0.00041
